GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,ProyectoBffController,0,44,1,3,0,8,1,6,0,5
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,AuthController,0,32,0,0,0,7,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,TareaBffController,0,34,0,0,0,6,0,5,0,5
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,CircuitBreakerStatusController,0,38,0,0,0,11,0,2,0,2
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,RecursosBffController,0,65,0,0,0,12,0,10,0,10
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,DashboardBffController,0,16,0,0,0,3,0,3,0,3
bff-innovatech,cl.duoc.innovatech.bff_innovatech.controller,MensajeBffController,0,33,0,0,0,5,0,4,0,4
bff-innovatech,cl.duoc.innovatech.bff_innovatech,BffInnovatechApplication,5,3,0,0,2,1,1,1,1,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.exception,GlobalExceptionHandler,19,56,0,0,4,13,2,6,2,6
bff-innovatech,cl.duoc.innovatech.bff_innovatech.exception,MicroservicioNoDisponibleException,0,6,0,0,0,2,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.exception,RecursoNoEncontradoException,0,4,0,0,0,2,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.security,SecurityConfig,0,173,0,0,0,26,0,13,0,13
bff-innovatech,cl.duoc.innovatech.bff_innovatech.security,JwtAuthFilter,0,49,1,5,0,13,1,4,0,2
bff-innovatech,cl.duoc.innovatech.bff_innovatech.security,JwtService,0,63,0,0,0,17,0,5,0,5
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsAnaliticaClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsRecursosClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsRecursosClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsAnaliticaClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsAnaliticaClient,18,60,0,0,3,7,3,4,3,4
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsProyectosClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsProyectosClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsProyectosClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsRecursosClient,66,202,0,0,13,32,13,12,13,12
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsMensajeriaClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsMensajeriaClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsMensajeriaClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsProyectosClient,70,266,0,0,15,45,15,15,15,15
bff-innovatech,cl.duoc.innovatech.bff_innovatech.client,MsMensajeriaClient,26,159,2,2,4,26,6,6,4,6
bff-innovatech,cl.duoc.innovatech.bff_innovatech.service.impl,TareaBffServiceImpl,0,51,0,0,0,12,0,6,0,6
bff-innovatech,cl.duoc.innovatech.bff_innovatech.service.impl,ProyectoBffServiceImpl,0,58,0,0,0,14,0,7,0,7
bff-innovatech,cl.duoc.innovatech.bff_innovatech.service.impl,MensajeBffServiceImpl,0,47,0,0,0,9,0,5,0,5
bff-innovatech,cl.duoc.innovatech.bff_innovatech.service.impl,DashboardBffServiceImpl,0,65,0,4,0,20,0,6,0,4
bff-innovatech,cl.duoc.innovatech.bff_innovatech.service.impl,RecursosBffServiceImpl,0,95,0,0,0,24,0,11,0,11
bff-innovatech,cl.duoc.innovatech.bff_innovatech.config,CorsConfig,0,14,0,0,0,3,0,2,0,2
bff-innovatech,cl.duoc.innovatech.bff_innovatech.config,ResilienceConfig,0,17,0,0,0,4,0,3,0,3
bff-innovatech,cl.duoc.innovatech.bff_innovatech.config,SwaggerConfig,0,34,0,0,0,11,0,2,0,2
bff-innovatech,cl.duoc.innovatech.bff_innovatech.config,CorsConfig.new WebMvcConfigurer() {...},0,80,0,0,0,12,0,2,0,2
bff-innovatech,cl.duoc.innovatech.bff_innovatech.config,RestTemplateConfig,0,16,0,0,0,5,0,2,0,2
